Artist_Group,Artist,title,Record_Case,Released,QR_Code
"Rah Band","Rah Band","Tokyo Flyer","7"" - Archive 05 - [...M-P...]",1980,https://www.discogs.com/release/3769106
Raiders,Raiders,"Song Seller","7"" - Archive 05 - [...M-P...]",1972,https://www.discogs.com/release/10078147
"Railway Children","Railway Children","Every Beat Of The Heart","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/1662144
Rainbow,Rainbow,"All Night Long","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/9501491
Rainbow,Rainbow,"I Surrender","7"" - Playlist - 05 [...P-S...]",1981,https://www.discogs.com/release/6888859
Rainbow,Rainbow,Live,"7"" - Archive 05 - [...M-P...]",1977,https://www.discogs.com/release/2310037
Rainbow,Rainbow,"Since You Been Gone","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/6959682
"Rainbow Cottage","Rainbow Cottage",Seagull,"7"" - Archive 05 - [...M-P...]",1976,https://www.discogs.com/release/2034511
Rainmakers,Rainmakers,"Let My People Go-Go","7"" - Playlist - 05 [...P-S...]",1987,https://www.discogs.com/release/1506721
"Ralph McTell","Ralph McTell","Dreams Of You","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/1469972
"Ralph McTell","Ralph McTell","Streets Of London","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/7378350
"Ram Jam","Ram Jam","Black Betty","7"" - Retro - 02 [H-R]",1977,https://www.discogs.com/release/4362331
Ramblers,Ramblers,"The Sparrow","7"" - Novelty [#,A-Z]",1979,https://www.discogs.com/release/1974449
Ramones,Ramones,"Real Cool Time","7"" - Playlist - 05 [...P-S...]",1987,https://www.discogs.com/release/1485449
Ramones,Ramones,"She's The One b/w I Wanna Be Sedated","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/817780
Ramones,Ramones,"Sheena Is A Punk Rocker","7"" - Playlist - 05 [...P-S...]",1977,https://www.discogs.com/release/857001
Ramones,Ramones,"Swallow My Pride","7"" - Playlist - 05 [...P-S...]",1977,https://www.discogs.com/release/7192997
Ramrods,Ramrods,"(Ghost) Riders In The Sky","7"" - Archive 05 - [...M-P...]","",https://www.discogs.com/release/15203707
Ramshac,Ramshac,"You Got It!","7"" - Archive 05 - [...M-P...]",1993,https://www.discogs.com/release/14694928
Ranch,Ranch,"Put Your Love In Me","7"" - Archive 05 - [...M-P...]",1985,https://www.discogs.com/release/2866074
"Randy Crawford","Randy Crawford",Almaz,"7"" - Archive 05 - [...M-P...]",1986,https://www.discogs.com/release/1443740
"Randy Crawford","Randy Crawford","He Reminds Me","7"" - Archive 05 - [...M-P...]",1982,https://www.discogs.com/release/3207118
"Randy Crawford","Randy Crawford",Imagine,"7"" - Archive 05 - [...M-P...]",1982,https://www.discogs.com/release/2099705
"Randy Crawford","Randy Crawford","One Day I'll Fly Away","7"" - Archive 05 - [...M-P...]",1980,https://www.discogs.com/release/691272
"Randy Crawford","Randy Crawford","Rainy Night In Georgia","7"" - Archive 05 - [...M-P...]",1981,https://www.discogs.com/release/8211363
"Randy Crawford","Randy Crawford","You Might Need Somebody","7"" - Archive 05 - [...M-P...]",1981,https://www.discogs.com/release/1612252
"Randy Edelman","Randy Edelman","Concrete And Clay","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/2738876
"Randy Edelman","Randy Edelman","Take My Hand","7"" - Archive 05 - [...M-P...]",1977,https://www.discogs.com/release/3230534
"Randy Vanwarmer","Randy Vanwarmer","Just When I Needed You Most","7"" - Retro - 02 [H-R]",1979,https://www.discogs.com/release/1657411
Rattles,Rattles,"The Witch","7"" - Retro - 02 [H-R]",1970,https://www.discogs.com/release/6203680
"Raw Silk","Raw Silk","Do It To The Music","7"" - Archive 05 - [...M-P...]",1982,https://www.discogs.com/release/1114357
"Ray Charles","Ray Charles","Georgia On My Mind / Carry Me Back To Old Virginny","7"" - Retro - 02 [H-R]",1960,https://www.discogs.com/release/2972033
"Ray Charles","Ray Charles","I Can't Stop Loving You","7"" - Retro - 02 [H-R]",1962,https://www.discogs.com/release/472598
"Ray Charles","Ray Charles","Take These Chains From My Heart","7"" - Archive 05 - [...M-P...]",1963,https://www.discogs.com/release/9284443
"Ray Charles With The Jack Halloran Singers And Ray Charles And His Orchestra","Ray Charles With The Jack Halloran Singers And Ray Charles And His Orchestra","Cryin' Time","7"" - Archive 05 - [...M-P...]",1966,https://www.discogs.com/release/2086362
"Ray Conniff & His Orchestra & Singers / André Kostelanetz And His Orchestra / Tony Bennett / Eydie Gormé","Ray Conniff & His Orchestra & Singers / André Kostelanetz And His Orchestra / Tony Bennett / Eydie Gormé","All Time Hits!","7"" - Archive 05 - [...M-P...]",1967,https://www.discogs.com/release/5286399
"Ray Conniff And His Orchestra & Chorus","Ray Conniff And His Orchestra & Chorus","Concert With Conniff Vol. 1","7"" - Archive 05 - [...M-P...]",1960,https://www.discogs.com/release/5175810
"Ray Conniff And The Singers","Ray Conniff And The Singers","Here Comes Santa Claus / Winter Wonderland","7"" - Holiday [#,A-Z]",1959,https://www.discogs.com/release/8904386
"Ray Parker Jr.","Ray Parker Jr.",Ghostbusters,"7"" - Playlist - 05 [...P-S...]",1984,https://www.discogs.com/release/712795
"Ray Parker Jr.","Ray Parker Jr.","I Don't Think That Man Should Sleep Alone","7"" - Archive 05 - [...M-P...]",1987,https://www.discogs.com/release/655031
"Ray Parker Jr.","Ray Parker Jr.","The Other Woman","7"" - Archive 05 - [...M-P...]",1982,https://www.discogs.com/release/4561256
"Ray Stevens","Ray Stevens","Bridget The Midget (The Queen Of The Blues) / Can We Get To That","7"" - Novelty [#,A-Z]",1971,https://www.discogs.com/release/5668947
"Ray Stevens","Ray Stevens","In The Mood","7"" - Novelty [#,A-Z]",1977,https://www.discogs.com/release/1475588
"Ray Stevens","Ray Stevens","Indian Love Call","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/1472203
"Ray Stevens","Ray Stevens",Misty,"7"" - Retro - 02 [H-R]",1975,https://www.discogs.com/release/1767095
"Ray Stevens","Ray Stevens","The Streak","7"" - Novelty [#,A-Z]",1974,https://www.discogs.com/release/967092
"Ray Tissier","Ray Tissier","Be My Summer Love","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/6057048
Raydio,Raydio,"Is This A Love Thing / Let's Go All The Way","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/2100246
Raydio,Raydio,"Jack And Jill","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/3189515
"Raymond Lefèvre Et Son Grand Orchestre","Raymond Lefèvre Et Son Grand Orchestre","Queen Of Sheba","7"" - Archive 05 - [...M-P...]",1969,https://www.discogs.com/release/19127392
Re-Flex,Re-Flex,"The Politics Of Dancing","7"" - Archive 06 - [...P-T...]",1984,https://www.discogs.com/release/12767278
"Ready Made","Ready Made","Ready Made","7"" - Archive 05 - [...M-P...]",1986,https://www.discogs.com/release/8935186
"Real McCoy","Real McCoy","Run Away","7"" - Playlist - 05 [...P-S...]",1994,https://www.discogs.com/release/1578399
"Real Roxanne With Howie Tee","Real Roxanne With Howie Tee","(Bang Zoom) Let's Go Go / Howie's Teed Off","7"" - Archive 05 - [...M-P...]",1986,https://www.discogs.com/release/190503
"Real Thing","Real Thing","Can You Feel The Force?","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/485570
"Real Thing","Real Thing","Can't Get By Without You","7"" - Playlist - 05 [...P-S...]",1976,https://www.discogs.com/release/1358514
"Real Thing","Real Thing","Let's Go Disco","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/5723558
"Real Thing","Real Thing","Love's Such A Wonderful Thing","7"" - Archive 05 - [...M-P...]",1977,https://www.discogs.com/release/1640282
"Real Thing","Real Thing","Rainin' Through My Sunshine","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/5724228
"Real Thing","Real Thing","You To Me Are Everything","7"" - Playlist - 05 [...P-S...]",1976,https://www.discogs.com/release/3967057
"Real Thing","Real Thing","You'll Never Know What You're Missing","7"" - Archive 05 - [...M-P...]",1977,https://www.discogs.com/release/8808498
Reality,Reality,"(Tell Me) What's Going On In Your Mind","7"" - Archive 05 - [...M-P...]",1981,https://www.discogs.com/release/3864983
"Rebel MC & Double Trouble","Rebel MC & Double Trouble","Street Tuff","7"" - Playlist - 05 [...P-S...]",1989,https://www.discogs.com/release/9083382
"Red Box","Red Box","For America","7"" - Archive 05 - [...M-P...]",1986,https://www.discogs.com/release/15191124
"Red Box","Red Box","Lean On Me","7"" - Playlist - 05 [...P-S...]",1985,https://www.discogs.com/release/4845474
"Red Guitars","Red Guitars","Be With Me","7"" - Archive 05 - [...M-P...]",1985,https://www.discogs.com/release/1053846
"Red Haggle Pipers","Red Haggle Pipers","The Scottish Dog Dance","7"" - Archive 05 - [...M-P...]",1979,https://www.discogs.com/release/2578696
"Red Sovine","Red Sovine","Teddy Bear","7"" - Archive 05 - [...M-P...]",1981,https://www.discogs.com/release/1965961
Redbone,Redbone,"The Witch Queen Of New Orleans","7"" - Retro - 02 [H-R]",1971,https://www.discogs.com/release/5646390
"Redd Wayne","Redd Wayne","Hey! Little Girl / When My Little Girl Is Smiling","7"" - Archive 05 - [...M-P...]",1962,https://www.discogs.com/release/2733682
Redskins,Redskins,"Bring It Down (This Insane Thing)","7"" - Playlist - 05 [...P-S...]",1985,https://www.discogs.com/release/1659497
Regents,Regents,"7 Teen","7"" - Archive 06 - [...P-T...]",1979,https://www.discogs.com/release/6874358
Reid,Reid,"Good Times","7"" - Archive 05 - [...M-P...]",1989,https://www.discogs.com/release/4245583
Reid,Reid,"Lovin' On The Side","7"" - Archive 05 - [...M-P...]",1989,https://www.discogs.com/release/9686893
Renaissance,Renaissance,"Northern Lights","7"" - Retro - 02 [H-R]",1978,https://www.discogs.com/release/2578730
"Renato Pagliari","Renato Pagliari","She Wears My Ring","7"" - Archive 05 - [...M-P...]",1983,https://www.discogs.com/release/3865513
"Renée & Renato","Renée & Renato","Save Your Love","7"" - Archive 05 - [...M-P...]",1982,https://www.discogs.com/release/5172730
"REO Speedwagon","REO Speedwagon","Can't Fight This Feeling",Uncategorized,1985,https://www.discogs.com/release/4672770
"REO Speedwagon","REO Speedwagon","Keep On Loving You","7"" - Playlist - 05 [...P-S...]",1981,https://www.discogs.com/release/1217960
"REO Speedwagon","REO Speedwagon","Take It On The Run","7"" - Archive 06 - [...P-T...]",1981,https://www.discogs.com/release/15236936
"Reparata And The Delrons","Reparata And The Delrons","Captain Of Your Ship","7"" - Retro - 02 [H-R]",1968,https://www.discogs.com/release/1733578
Reps,Reps,"Rebel / No More Yesterdays","7"" - Archive 05 - [...M-P...]",1981,https://www.discogs.com/release/3514415
"Rex Smith","Rex Smith","Never Gonna Give You Up","7"" - Archive 05 - [...M-P...]",1979,https://www.discogs.com/release/8024446
"Rezillos / Revillos",Revillos,"Bongo Brain","7"" - Playlist - 05 [...P-S...]",1982,https://www.discogs.com/release/913686
"Rezillos / Revillos",Rezillos,"Cold Wars","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/5073600
"Rezillos / Revillos",Rezillos,"Destination Venus","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/1159670
"Rezillos / Revillos",Rezillos,"I Can't Stand My Baby / I Wanna Be Your Man","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/13100492
"Rezillos / Revillos",Rezillos,"Top Of The Pops","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/382484
"Rhetta Young","Rhetta Young","(Sending Out An) S.O.S.","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/4626862
Rhonda,Rhonda,"He's The One","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/3505142
"Richard Anthony","Richard Anthony","If I Loved You","7"" - Archive 05 - [...M-P...]",1964,https://www.discogs.com/release/1528728
"Richard Chamberlain","Richard Chamberlain","Love Me Tender","7"" - Archive 05 - [...M-P...]",1962,https://www.discogs.com/release/1389408
"Richard Hartley / Michael Reed Orchestra","Richard Hartley / Michael Reed Orchestra","The Music Of Torvill & Dean","7"" - Archive 05 - [...M-P...]",1984,https://www.discogs.com/release/2142580
"Richard Henry Dee","Richard Henry Dee","Where Have All My Friends Gone","7"" - Archive 05 - [...M-P...]",1979,https://www.discogs.com/release/6126329
"Richard Jarvis & The Good Home Cookin'","Richard Jarvis & The Good Home Cookin'","Heritage Part 1","7"" - Archive 05 - [...M-P...]",1973,https://www.discogs.com/release/12781819
"Richard Marx","Richard Marx","Right Here Waiting","7"" - Archive 06 - [...P-T...]",1989,https://www.discogs.com/release/5793121
"Richard Myhill","Richard Myhill","It Takes Two To Tango","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/1762905
"Richard Quin","Richard Quin",Lovelight,"7"" - Archive 05 - [...M-P...]",1980,https://www.discogs.com/release/15339021
"Rick Astley","Rick Astley","Hold Me In Your Arms","7"" - Playlist - 05 [...P-S...]",1989,https://www.discogs.com/release/1879291
"Rick Astley","Rick Astley","Never Gonna Give You Up","7"" - Playlist - 05 [...P-S...]",1987,https://www.discogs.com/release/12442839
"Rick Astley","Rick Astley","She Wants To Dance With Me","7"" - Playlist - 05 [...P-S...]",1988,https://www.discogs.com/release/8828252
"Rick Astley","Rick Astley","Take Me To Your Heart","7"" - Playlist - 05 [...P-S...]",1988,https://www.discogs.com/release/3062619
"Rick Astley","Rick Astley","Together Forever","7"" - Playlist - 05 [...P-S...]",1988,https://www.discogs.com/release/2774944
"Rick Astley","Rick Astley","When I Fall In Love / My Arms Keep Missing You","7"" - Archive 06 - [...P-T...]",1987,https://www.discogs.com/release/4225155
"Rick Astley","Rick Astley","Whenever You Need Somebody","7"" - Playlist - 05 [...P-S...]",1987,https://www.discogs.com/release/2950736
"Rick Dees & His Cast Of Idiots","Rick Dees & His Cast Of Idiots","Disco Duck","7"" - Novelty [#,A-Z]",1976,https://www.discogs.com/release/2620836
"Rick Tubbax And The Taxi's","Rick Tubbax And The Taxi's","Breaking Up","7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/670853
"Rickie Lee Jones","Rickie Lee Jones","Chuck E's In Love","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/3251970
"Rickie Lee Jones","Rickie Lee Jones","Danny's All-Star Joint","7"" - Playlist - 05 [...P-S...]",1979,https://www.discogs.com/release/2527544
"Ricky Nelson","Ricky Nelson","Poor Little Fool","7"" - Retro - 02 [H-R]",1958,https://www.discogs.com/release/10136868
"Ricky Valance","Ricky Valance","Tell Laura I Love Her","7"" - Retro - 02 [H-R]",1960,https://www.discogs.com/release/13325130
"Right Said Fred","Right Said Fred","Deeply Dippy","7"" - Playlist - 05 [...P-S...]",1992,https://www.discogs.com/release/1759424
"Right Said Fred","Right Said Fred","I'm Too Sexy","7"" - Archive 06 - [...P-T...]",1991,https://www.discogs.com/release/302287
"Right Said Fred","Right Said Fred","Those Simple Things / (What A Day For A) Daydream","7"" - Playlist - 05 [...P-S...]",1992,https://www.discogs.com/release/2389833
"Righteous Brothers","Righteous Brothers","Unchained Melody","7"" - Retro - 02 [H-R]",1990,https://www.discogs.com/release/4588679
"Rikki Henderson","Rikki Henderson","Two Kinds Of Teardrops / When Will You Say I Love You","7"" - Archive 05 - [...M-P...]",1963,https://www.discogs.com/release/3847094
"Ringo Starr","Ringo Starr","Back Off Boogaloo","7"" - Retro - 02 [H-R]",1972,https://www.discogs.com/release/8370224
"Ringo Starr","Ringo Starr","Only You","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/1845656
"Ringo Starr","Ringo Starr",Photograph,"7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/966312
"Ringo Starr","Ringo Starr","You're Sixteen ","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/2197558
"Rita Coolidge","Rita Coolidge","We're All Alone","7"" - Retro - 02 [H-R]",1977,https://www.discogs.com/release/1561886
"Rita Coolidge","Rita Coolidge",Words,"7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/14010329
"Rita Pavone","Rita Pavone",Heart,"7"" - Retro - 02 [H-R]",1966,https://www.discogs.com/release/7294185
"Ritchie Family","Ritchie Family","American Generation","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/6867317
"Ritchie Family","Ritchie Family","It's A Mans World","7"" - Archive 05 - [...M-P...]",1979,https://www.discogs.com/release/2505030
"Ritchie Family","Ritchie Family","The Best Disco In Town","7"" - Archive 05 - [...M-P...]",1976,https://www.discogs.com/release/1407032
Ritzi,Ritzi,"Too Much Fandango","7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/4710955
"River Detectives","River Detectives",Chains,"7"" - Playlist - 05 [...P-S...]",1989,https://www.discogs.com/release/3421187
Roachford,Roachford,"Cuddly Toy","7"" - Playlist - 05 [...P-S...]",1989,https://www.discogs.com/release/1759297
"Roaring Boys","Roaring Boys","Every Second Of The Day","7"" - Archive 05 - [...M-P...]",1985,https://www.discogs.com/release/8828262
"Robbie Nevil","Robbie Nevil","C'Est La Vie","7"" - Playlist - 05 [...P-S...]",1986,https://www.discogs.com/release/649450
"Robbie Nevil","Robbie Nevil",Dominoes,"7"" - Archive 05 - [...M-P...]",1986,https://www.discogs.com/release/13079581
"Robbie Robertson","Robbie Robertson","Somewhere Down The Crazy River","7"" - Playlist - 05 [...P-S...]",1988,https://www.discogs.com/release/13725815
"Robert Goulet","Robert Goulet","Summer Sounds / The More I See Of Mimi","7"" - Archive 05 - [...M-P...]",1965,https://www.discogs.com/release/2129997
"Robert Howard & Kym Mazelle","Robert Howard & Kym Mazelle",Wait!,"7"" - Playlist - 05 [...P-S...]",1989,https://www.discogs.com/release/13784324
"Robert John","Robert John","If You Don't Want My Love","7"" - Retro - 02 [H-R]",1968,https://www.discogs.com/release/3787381
"Robert Knight","Robert Knight","Love On A Mountain Top","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/767288
"Robert Palmer","Robert Palmer","Addicted To Love","7"" - Playlist - 05 [...P-S...]",1986,https://www.discogs.com/release/699722
"Robert Palmer","Robert Palmer","Bad Case Of Loving You (Doctor Doctor)","7"" - Playlist - 05 [...P-S...]",1989,https://www.discogs.com/release/1763747
"Robert Palmer","Robert Palmer","I Didn't Mean To Turn You On","7"" - Playlist - 05 [...P-S...]",1985,https://www.discogs.com/release/1373999
"Robert Palmer","Robert Palmer","Mercy Mercy Me / I Want You","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/1759286
"Robert Palmer","Robert Palmer","She Makes My Day","7"" - Playlist - 05 [...P-S...]",1988,https://www.discogs.com/release/3220556
"Robert Palmer","Robert Palmer","Simply Irresistible","7"" - Archive 06 - [...P-T...]",1988,https://www.discogs.com/release/1450765
"Robert Palmer","Robert Palmer","Some Guys Have All The Luck","7"" - Playlist - 05 [...P-S...]",1982,https://www.discogs.com/release/775290
"Robert Palmer","Robert Palmer","You Are In My System","7"" - Playlist - 05 [...P-S...]",1983,https://www.discogs.com/release/5667089
"Robert Palmer","Robert Palmer And UB40","I'll Be Your Baby Tonight","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/1663951
"Robert Plant","Robert Plant","Big Log","7"" - Playlist - 05 [...P-S...]",1983,https://www.discogs.com/release/635704
"Robert Plant","Robert Plant","Heaven Knows","7"" - Archive 05 - [...M-P...]",1988,https://www.discogs.com/release/8048633
"Robert Rigby","Robert Rigby","Nativity Song (From The Musical ""Rock Star"")","7"" - Archive 05 - [...M-P...]",1979,https://www.discogs.com/release/5381970
"Robert Wyatt","Robert Wyatt","I'm A Believer","7"" - Archive 05 - [...M-P...]",1974,https://www.discogs.com/release/410930
"Roberta Flack","Roberta Flack","Feel Like Makin' Love","7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/2026905
"Roberta Flack","Roberta Flack","Killing Me Softly With His Song / The  First Time  Ever I Saw Your Face","7"" - Retro - 02 [H-R]",1985,https://www.discogs.com/release/6753740
"Roberta Flack","Roberta Flack","The First Time Ever I Saw Your Face","7"" - Retro - 02 [H-R]",1972,https://www.discogs.com/release/4848845
"Roberta Flack Featuring Donny Hathaway","Roberta Flack Featuring Donny Hathaway","Back Together Again","7"" - Archive 05 - [...M-P...]",1980,https://www.discogs.com/release/559379
"Roberta Kelly","Roberta Kelly",Zodiacs,"7"" - Archive 05 - [...M-P...]",1977,https://www.discogs.com/release/7510326
"Robin Beck","Robin Beck","First Time","7"" - Playlist - 05 [...P-S...]",1988,https://www.discogs.com/release/7739021
"Robin Gibb","Robin Gibb","Saved By The Bell","7"" - Archive 05 - [...M-P...]",1969,https://www.discogs.com/release/7712045
"Robin Sarstedt","Robin Sarstedt","My Resistance Is Low","7"" - Archive 05 - [...M-P...]",1976,https://www.discogs.com/release/1481954
"Robin Trower","Robin Trower",Caledonia,"7"" - Archive 05 - [...M-P...]",1976,https://www.discogs.com/release/2028320
"Robin Trower","Robin Trower","It's For You","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/2803369
"Rock Bottom","Rock Bottom",Volare,"7"" - Archive 05 - [...M-P...]",1975,https://www.discogs.com/release/11145686
"Rock Island Line","Rock Island Line","Choo Choo Ch'Boogie","7"" - Archive 05 - [...M-P...]",1979,https://www.discogs.com/release/7747092
"Rock Steady Crew","Rock Steady Crew","(Hey You) The Rock Steady Crew","7"" - Playlist - 05 [...P-S...]",1983,https://www.discogs.com/release/532557
"Rockers Revenge Featuring Donnie Calvin","Rockers Revenge Featuring Donnie Calvin","Walking On Sunshine","7"" - Archive 05 - [...M-P...]",1982,https://www.discogs.com/release/5874098
"Rockin' Berries","Rockin' Berries","Poor Man's Son","7"" - Archive 05 - [...M-P...]",1965,https://www.discogs.com/release/4713709
Rockpile,Rockpile,"I Hear You Knocking","7"" - Retro - 02 [H-R]",1970,https://www.discogs.com/release/6501796
"Rocky Burnette","Rocky Burnette","Tired Of Toein' The Line","7"" - Archive 05 - [...M-P...]",1979,https://www.discogs.com/release/655626
"Rocky Roberts E I Pirañas","Rocky Roberts E I Pirañas","Ciao Ciao Ciao = Chain Of Fools","7"" - Retro - 02 [H-R]",1968,https://www.discogs.com/release/3276905
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","If You Wanna Be Happy","7"" - Archive 05 - [...M-P...]",1983,https://www.discogs.com/release/2014847
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","Rama Lama Ding Dong","7"" - Archive 05 - [...M-P...]",1978,https://www.discogs.com/release/851372
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","Shout! Shout! (Knock Yourself Out)","7"" - Archive 05 - [...M-P...]",1982,https://www.discogs.com/release/13620671
"Rocky Sharpe & The Replays","Rocky Sharpe & The Replays","The Martian Hop","7"" - Archive 05 - [...M-P...]",1980,https://www.discogs.com/release/1885266
"Rod Peters","Rod Peters",Cherish,"7"" - Archive 05 - [...M-P...]",1972,https://www.discogs.com/release/5950674
"Rod Stewart","Rod Stewart","(If Loving You Is Wrong) I Don't Want To Be Right","7"" - Retro - 02 [H-R]",1980,https://www.discogs.com/release/15216671
"Rod Stewart","Rod Stewart","Ain't Love A Bitch","7"" - Retro - 02 [H-R]",1979,https://www.discogs.com/release/1897344
"Rod Stewart","Rod Stewart","Angel / Lost Paraguayos","7"" - Archive 05 - [...M-P...]",1972,https://www.discogs.com/release/10925547
"Rod Stewart","Rod Stewart","Baby Jane","7"" - Playlist - 05 [...P-S...]",1983,https://www.discogs.com/release/2505305
"Rod Stewart","Rod Stewart","Da 'Ya' Think I'm Sexy?","7"" - Playlist - 05 [...P-S...]",1978,https://www.discogs.com/release/10325030
"Rod Stewart","Rod Stewart","Downtown Train","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/5248250
"Rod Stewart","Rod Stewart","Every Beat Of My Heart","7"" - Playlist - 05 [...P-S...]",1986,https://www.discogs.com/release/4941425
"Rod Stewart","Rod Stewart",Farewell,"7"" - Retro - 02 [H-R]",1974,https://www.discogs.com/release/7927109
"Rod Stewart","Rod Stewart","First Cut Is The Deepest / I Don't Want To Talk About It","7"" - Playlist - 05 [...P-S...]",1977,https://www.discogs.com/release/563574
"Rod Stewart","Rod Stewart","Get Back","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/1526484
"Rod Stewart","Rod Stewart","Handbags And Gladrags","7"" - Retro - 02 [H-R]",1970,https://www.discogs.com/release/13724205
"Rod Stewart","Rod Stewart","I Was Only Joking / Hot Legs","7"" - Retro - 02 [H-R]",1978,https://www.discogs.com/release/7343813
"Rod Stewart","Rod Stewart",Infatuation,"7"" - Archive 05 - [...M-P...]",1984,https://www.discogs.com/release/3148824
"Rod Stewart","Rod Stewart","Lost In You","7"" - Archive 05 - [...M-P...]",1988,https://www.discogs.com/release/1493361
"Rod Stewart","Rod Stewart","Love Touch","7"" - Archive 05 - [...M-P...]",1986,https://www.discogs.com/release/12396184
"Rod Stewart","Rod Stewart","Maggie May","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/3196150
"Rod Stewart","Rod Stewart","Mandolin Wind","7"" - Archive 05 - [...M-P...]",1977,https://www.discogs.com/release/2997610
"Rod Stewart","Rod Stewart","My Girl","7"" - Archive 05 - [...M-P...]",1980,https://www.discogs.com/release/2151531
"Rod Stewart","Rod Stewart","Oh! No Not My Baby","7"" - Retro - 02 [H-R]",1973,https://www.discogs.com/release/10629004
"Rod Stewart","Rod Stewart",Passion,"7"" - Playlist - 05 [...P-S...]",1980,https://www.discogs.com/release/7564424
"Rod Stewart","Rod Stewart","Reason To Believe","7"" - Archive 05 - [...M-P...]",1971,https://www.discogs.com/release/7903837
"Rod Stewart","Rod Stewart",Sailing,"7"" - Retro - 02 [H-R]",1977,https://www.discogs.com/release/10113215
"Rod Stewart","Rod Stewart","Some Guys Have All The Luck","7"" - Playlist - 05 [...P-S...]",1984,https://www.discogs.com/release/1587752
"Rod Stewart","Rod Stewart","Sweet Surrender","7"" - Archive 05 - [...M-P...]",1983,https://www.discogs.com/release/2305203
"Rod Stewart","Rod Stewart","The Killing Of Georgie Parts 1 & 2","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/1623266
"Rod Stewart","Rod Stewart","This Old Heart Of Mine","7"" - Retro - 02 [H-R]",1975,https://www.discogs.com/release/568671
"Rod Stewart","Rod Stewart","Tonight I'm Yours","7"" - Playlist - 05 [...P-S...]",1981,https://www.discogs.com/release/872575
"Rod Stewart","Rod Stewart","Tonight's The Night (It's Gonna Be Alright)","7"" - Retro - 02 [H-R]",1976,https://www.discogs.com/release/15443611
"Rod Stewart","Rod Stewart","What Am I Gonna Do (I'm So In Love With You)","7"" - Playlist - 05 [...P-S...]",1983,https://www.discogs.com/release/1258872
"Rod Stewart","Rod Stewart","What Made Milwaukee Famous (Has Made A Loser Out Of Me) / Angel","7"" - Retro - 02 [H-R]",1972,https://www.discogs.com/release/3473182
"Rod Stewart","Rod Stewart","You Wear It Well / Lost Paraguayos","7"" - Retro - 02 [H-R]",1972,https://www.discogs.com/release/4685017
"Rod Stewart","Rod Stewart","You're In My Heart","7"" - Retro - 02 [H-R]",1977,https://www.discogs.com/release/4245569
"Rod Stewart","Rod Stewart","Young Turks","7"" - Playlist - 05 [...P-S...]",1981,https://www.discogs.com/release/10043133
"Rod Stewart","Rod Stewart & Tina Turner","It Takes Two","7"" - Playlist - 05 [...P-S...]",1990,https://www.discogs.com/release/1758462
