Artist_Group,Artist,Title,QR_Code,Released,Record_Case
Pogues,Pogues,"Yeah, Yeah, Yeah, Yeah, Yeah",https://www.discogs.com/release/1561034,1988,"7"" - Playlist - 04 [...L-P...]"
Pogues,"Pogues & The Dubliners","The Irish Rover",https://www.discogs.com/release/476100,1987,"7"" - Playlist - 04 [...L-P...]"
"Pointer Sisters","Pointer Sisters",Automatic,https://www.discogs.com/release/911808,1984,"7"" - Playlist - 04 [...L-P...]"
"Pointer Sisters","Pointer Sisters","Everybody Is A Star ",https://www.discogs.com/release/4088995,1979,"7"" - Archive 05 - [...M-P...]"
"Pointer Sisters","Pointer Sisters","I Need You",https://www.discogs.com/release/1042301,1984,"7"" - Archive 05 - [...M-P...]"
"Pointer Sisters","Pointer Sisters","I'm So Excited",https://www.discogs.com/release/6853662,1984,"7"" - Playlist - 04 [...L-P...]"
"Pointer Sisters","Pointer Sisters","Jump (For My Love)",https://www.discogs.com/release/17414191,1984,"7"" - Playlist - 04 [...L-P...]"
"Pointer Sisters","Pointer Sisters","Neutron Dance",https://www.discogs.com/release/1885210,1984,"7"" - Playlist - 04 [...L-P...]"
"Pointer Sisters","Pointer Sisters","Slow Hand",https://www.discogs.com/release/1758455,1981,"7"" - Playlist - 04 [...L-P...]"
"Pointer Sisters","Pointer Sisters","Someday We'll Be Together",https://www.discogs.com/release/1728047,1981,"7"" - Archive 05 - [...M-P...]"
Poison,Poison,"Every Rose Has Its Thorn",https://www.discogs.com/release/1683159,1989,"7"" - Playlist - 04 [...L-P...]"
Poison,Poison,"Nothin' But A Good Time",https://www.discogs.com/release/3733657,1988,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Can't Stand Losing You",https://www.discogs.com/release/2688270,1978,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"De Do Do Do, De Da Da Da",https://www.discogs.com/release/529472,1980,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Don't Stand So Close To Me",https://www.discogs.com/release/12329855,1980,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Every Breath You Take",https://www.discogs.com/release/413596,1983,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Every Little Thing She Does Is Magic",https://www.discogs.com/release/1522065,1981,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Invisible Sun",https://www.discogs.com/release/22499222,1981,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Message In A Bottle",https://www.discogs.com/release/4370254,1979,"7"" - Playlist - 04 [...L-P...]"
Police,Police,Roxanne,https://www.discogs.com/release/6204698,1978,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"So Lonely",https://www.discogs.com/release/800075,1980,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Spirits In The Material World",https://www.discogs.com/release/18847294,1981,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Synchronicity II",https://www.discogs.com/release/6153095,1983,Uncategorized
Police,Police,"Walking On The Moon",https://www.discogs.com/release/396575,1979,"7"" - Playlist - 04 [...L-P...]"
Police,Police,"Wrapped Around Your Finger",https://www.discogs.com/release/413968,1983,"7"" - Playlist - 04 [...L-P...]"
"Polly Brown","Polly Brown","Up In A Puff Of Smoke",https://www.discogs.com/release/1138453,1974,"7"" - Archive 05 - [...M-P...]"
"Polly Brown","Polly Brown","You're My Number One",https://www.discogs.com/release/2429079,1975,"7"" - Archive 05 - [...M-P...]"
Pooka,Pooka,"The Insect",https://www.discogs.com/release/815745,1996,"7"" - Archive 05 - [...M-P...]"
"Pop Tops","Pop Tops","Mamy Blue",https://www.discogs.com/release/532176,1971,"7"" - Archive 05 - [...M-P...]"
"Pop Will Eat Itself","Pop Will Eat Itself",Def.Con.One,https://www.discogs.com/release/607838,1988,"7"" - Playlist - 05 [...P-S...]"
"Poppy Family","Poppy Family","Which Way You Goin' Billy?",https://www.discogs.com/release/13787888,1969,"7"" - Archive 05 - [...M-P...]"
"Pousette-Dart Band","Pousette-Dart Band","What Can I Say",https://www.discogs.com/release/10160365,1976,"7"" - Archive 05 - [...M-P...]"
"Power Station","Power Station","Get It On",https://www.discogs.com/release/1034016,1985,"7"" - Playlist - 05 [...P-S...]"
"Power Station","Power Station","Some Like It Hot",https://www.discogs.com/release/1614718,1985,"7"" - Playlist - 05 [...P-S...]"
"Pratt & McClain With Brotherlove","Pratt & McClain With Brotherlove","Happy Days",https://www.discogs.com/release/2079154,1976,"7"" - Retro - 02 [H-R]"
"Precious Little","Precious Little","Come Outside",https://www.discogs.com/release/7862705,1979,"7"" - Archive 05 - [...M-P...]"
"Prefab Sprout","Prefab Sprout","Cars And Girls",https://www.discogs.com/release/4489273,1988,"7"" - Archive 06 - [...P-T...]"
"Prefab Sprout","Prefab Sprout","Couldn't Bear To Be Special",https://www.discogs.com/release/1402259,1984,"7"" - Playlist - 05 [...P-S...]"
"Prefab Sprout","Prefab Sprout","The King Of Rock 'N' Roll",https://www.discogs.com/release/396582,1988,"7"" - Playlist - 05 [...P-S...]"
"Prefab Sprout","Prefab Sprout","When Love Breaks Down",https://www.discogs.com/release/3197946,1985,"7"" - Playlist - 04 [...L-P...]"
Prelude,Prelude,"After The Goldrush",https://www.discogs.com/release/966459,1974,"7"" - Retro - 02 [H-R]"
Prelude,Prelude,"Never Be Anyone Else But You",https://www.discogs.com/release/14109638,1976,"7"" - Archive 05 - [...M-P...]"
Prelude,Prelude,"Only The Lonely",https://www.discogs.com/release/4883757,1982,"7"" - Archive 05 - [...M-P...]"
Pretenders,Pretenders,"2000 Miles",https://www.discogs.com/release/6252459,1983,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"Back On The Chain Gang",https://www.discogs.com/release/1427598,1982,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"Brass In Pocket",https://www.discogs.com/release/8845985,1979,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"Don't Get Me Wrong",https://www.discogs.com/release/553802,1986,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"Hymn To Her",https://www.discogs.com/release/1427559,1986,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"I Go To Sleep",https://www.discogs.com/release/536897,1981,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,Kid,https://www.discogs.com/release/1427605,1979,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"Message Of Love",https://www.discogs.com/release/7372940,1981,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"Stop Your Sobbing",https://www.discogs.com/release/4128247,1979,"7"" - Playlist - 05 [...P-S...]"
Pretenders,Pretenders,"Talk Of The Town",https://www.discogs.com/release/8432624,1980,"7"" - Playlist - 05 [...P-S...]"
"Prima Donna","Prima Donna","Love Enough For Two / Missing Out On Love",https://www.discogs.com/release/8727786,1980,"7"" - Archive 05 - [...M-P...]"
Primitives,Primitives,Crash,https://www.discogs.com/release/18293083,1988,"7"" - Playlist - 05 [...P-S...]"
Primitives,Primitives,"Out Of Reach",https://www.discogs.com/release/498826,1988,"7"" - Playlist - 05 [...P-S...]"
Primitives,Primitives,Secrets,https://www.discogs.com/release/1163182,1989,"7"" - Playlist - 05 [...P-S...]"
Primitives,Primitives,"Sick Of It",https://www.discogs.com/release/501671,1989,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"1999 / Little Red Corvette",https://www.discogs.com/release/1985752,1985,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"Alphabet St.",https://www.discogs.com/release/1493414,1988,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,Batdance,https://www.discogs.com/release/1641748,1989,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"Glam Slam",https://www.discogs.com/release/1357225,1988,"7"" - Archive 06 - [...P-T...]"
Prince,Prince,"I Wanna Be Your Lover",https://www.discogs.com/release/1192072,1979,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"I Wish U Heaven",https://www.discogs.com/release/1493486,1988,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"If I Was Your Girlfriend",https://www.discogs.com/release/1493429,1987,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"New Power Generation",https://www.discogs.com/release/437262,1990,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"Sign ""O"" The Times",https://www.discogs.com/release/15347852,1987,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"Thieves In The Temple",https://www.discogs.com/release/437241,1990,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"U Got The Look",https://www.discogs.com/release/966077,1987,"7"" - Playlist - 05 [...P-S...]"
Prince,Prince,"When Doves Cry",https://www.discogs.com/release/3102562,1984,"7"" - Playlist - 05 [...P-S...]"
Prince,"Prince And The New Power Generation",Cream,https://www.discogs.com/release/335083,1991,"7"" - Playlist - 05 [...P-S...]"
Prince,"Prince And The Revolution","Girls & Boys",https://www.discogs.com/release/9743501,1986,"7"" - Playlist - 05 [...P-S...]"
Prince,"Prince And The Revolution",Kiss,https://www.discogs.com/release/1056453,1986,"7"" - Playlist - 05 [...P-S...]"
Prince,"Prince And The Revolution","Let's Go Crazy",https://www.discogs.com/release/2475271,1985,"7"" - Playlist - 05 [...P-S...]"
Prince,"Prince And The Revolution","Purple Rain",https://www.discogs.com/release/1052043,1984,"7"" - Playlist - 05 [...P-S...]"
"Prince And The Revolution","Prince And The Revolution",Anotherloverholenyohead,https://www.discogs.com/release/7849960,1986,"7"" - Archive 06 - [...P-T...]"
"Prince And The Revolution","Prince And The Revolution","Paisley Park",https://www.discogs.com/release/1247210,1985,"7"" - Archive 06 - [...P-T...]"
"Prince And The Revolution","Prince And The Revolution","Raspberry Beret",https://www.discogs.com/release/5960459,1985,"7"" - Playlist - 05 [...P-S...]"
"Prince Buster","Prince Buster","Big Five",https://www.discogs.com/release/9886942,1970,"7"" - Archive 05 - [...M-P...]"
"Prince Buster","Prince Buster","Whine And Grine",https://www.discogs.com/release/2419556,1998,"7"" - Retro - 02 [H-R]"
"Prince Buster's All Stars","Prince Buster's All Stars","Al Capone",https://www.discogs.com/release/3964414,"","7"" - Retro - 02 [H-R]"
Princess,Princess,"After The Love Has Gone",https://www.discogs.com/release/10306477,1985,"7"" - Archive 05 - [...M-P...]"
Princess,Princess,"I'll Keep On Loving You",https://www.discogs.com/release/3399537,1986,"7"" - Archive 05 - [...M-P...]"
Princess,Princess,"Red Hot",https://www.discogs.com/release/5429932,1987,"7"" - Archive 05 - [...M-P...]"
Princess,Princess,"Say I'm Your No. 1",https://www.discogs.com/release/1622934,1985,"7"" - Playlist - 05 [...P-S...]"
Proclaimers,Proclaimers,"Letter From America (Band Version)",https://www.discogs.com/release/4203099,1987,"7"" - Playlist - 05 [...P-S...]"
"Procol Harum","Procol Harum","A Whiter Shade Of Pale",https://www.discogs.com/release/4368943,"","7"" - Retro - 02 [H-R]"
"Procol Harum","Procol Harum","Pandora's Box",https://www.discogs.com/release/1798771,1975,"7"" - Retro - 02 [H-R]"
Professionals,Professionals,"One Two Three",https://www.discogs.com/release/4162372,1980,"7"" - Playlist - 05 [...P-S...]"
Professionals,Professionals,"Sounds Freebie No. 2",https://www.discogs.com/release/1556529,1981,"7"" - Archive 05 - [...M-P...]"
Propaganda,Propaganda,Duel,https://www.discogs.com/release/3668975,1985,"7"" - Playlist - 05 [...P-S...]"
"Pseudo Echo","Pseudo Echo","Funky Town",https://www.discogs.com/release/199656,1987,"7"" - Archive 05 - [...M-P...]"
"Psychedelic Furs","Psychedelic Furs",Heaven,https://www.discogs.com/release/449387,1984,"7"" - Playlist - 05 [...P-S...]"
"Psychedelic Furs","Psychedelic Furs","Pretty In Pink",https://www.discogs.com/release/857413,1986,Uncategorized
"Public Enemy","Public Enemy","Can't Truss It",https://www.discogs.com/release/1053753,1991,"7"" - Playlist - 05 [...P-S...]"
"Public Enemy","Public Enemy","Welcome To The Terror Dome",https://www.discogs.com/release/306782,1990,"7"" - Playlist - 05 [...P-S...]"
"Public Image Limited","Public Image Limited","Bad Life",https://www.discogs.com/release/1297519,1984,"7"" - Playlist - 05 [...P-S...]"
"Public Image Limited","Public Image Limited","Death Disco",https://www.discogs.com/release/284469,1979,"7"" - Archive 06 - [...P-T...]"
"Public Image Limited","Public Image Limited","Flowers Of Romance",https://www.discogs.com/release/393358,1981,"7"" - Playlist - 05 [...P-S...]"
"Public Image Limited","Public Image Limited","Public Image",https://www.discogs.com/release/440730,1978,"7"" - Playlist - 05 [...P-S...]"
"Public Image Limited","Public Image Limited",Rise,https://www.discogs.com/release/21737668,1986,"7"" - Playlist - 05 [...P-S...]"
"Pure Prairie League","Pure Prairie League","Two Lane Highway /  Sister's Keeper",https://www.discogs.com/release/3790765,1975,"7"" - Archive 05 - [...M-P...]"
"Purple Moors Jazz Band","Purple Moors Jazz Band","Take Me To That Town Of Jazz / De Paarse Heide (Bredaas Volkslied)",https://www.discogs.com/release/9884134,1976,"7"" - Archive 05 - [...M-P...]"
Pussycat,Pussycat,Mississippi,https://www.discogs.com/release/3790838,1976,"7"" - Retro - 02 [H-R]"
Pussycat,Pussycat,Smile,https://www.discogs.com/release/2204883,1976,"7"" - Retro - 02 [H-R]"
"Pyotr Ilyich Tchaikovsky - London Philharmonic Orchestra Direction: Sir Adrian Boult","Pyotr Ilyich Tchaikovsky - London Philharmonic Orchestra Direction: Sir Adrian Boult","Capriccio Italien",https://www.discogs.com/release/12160509,"","7"" - Archive 05 - [...M-P...]"
"Python Lee Jackson","Python Lee Jackson","In A Broken Dream",https://www.discogs.com/release/8354250,"","7"" - Retro - 02 [H-R]"
"Q Tips Featuring Paul Young","Q Tips Featuring Paul Young","I Wish It Would Rain",https://www.discogs.com/release/1457875,1984,"7"" - Playlist - 05 [...P-S...]"
"Quantum Jump","Quantum Jump","The Lone Ranger",https://www.discogs.com/release/24725612,1977,"7"" - Playlist - 05 [...P-S...]"
Queen,Queen,"It's A Hard Life",https://www.discogs.com/release/1602429,1984,"7"" - Playlist - 05 [...P-S...]"
Queen,Queen,"One Vision",https://www.discogs.com/release/594272,1985,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury","Freddie Mercury","The Great Pretender",https://www.discogs.com/release/4819622,1987,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury","Freddie Mercury","Time  ",https://www.discogs.com/release/1564575,1986,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"A Kind Of Magic",https://www.discogs.com/release/453215,1986,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Another One Bites The Dust",https://www.discogs.com/release/15858291,1980,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Bicycle Race / Fat Bottomed Girls",https://www.discogs.com/release/1178216,1978,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Body Language",https://www.discogs.com/release/1559658,1982,"7"" - Archive 05 - [...M-P...]"
"Queen & Freddie Mercury",Queen,"Bohemian Rhapsody",https://www.discogs.com/release/5246929,1975,"7"" - Retro - 02 [H-R]"
"Queen & Freddie Mercury",Queen,"Bohemian Rhapsody / These Are The Days Of Our Lives",https://www.discogs.com/release/428281,1991,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,Breakthru,https://www.discogs.com/release/5961863,1989,"7"" - Archive 05 - [...M-P...]"
"Queen & Freddie Mercury",Queen,"Crazy Little Thing Called Love",https://www.discogs.com/release/5667594,1979,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Don't Stop Me Now",https://www.discogs.com/release/7066771,1979,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,Flash,https://www.discogs.com/release/385573,1980,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"I Want It All",https://www.discogs.com/release/10290372,1989,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"I Want To Break Free",https://www.discogs.com/release/2258996,1984,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"I'm Going Slightly Mad",https://www.discogs.com/release/15205068,1991,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Keep Yourself Alive",https://www.discogs.com/release/1845537,1973,"7"" - Retro - 02 [H-R]"
"Queen & Freddie Mercury",Queen,"Killer Queen / Flick Of The Wrist",https://www.discogs.com/release/553849,1974,"7"" - Retro - 02 [H-R]"
"Queen & Freddie Mercury",Queen,"Now I'm Here",https://www.discogs.com/release/809200,1975,"7"" - Retro - 02 [H-R]"
"Queen & Freddie Mercury",Queen,"Play The Game",https://www.discogs.com/release/1535537,1980,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Radio Ga Ga",https://www.discogs.com/release/4059653,1984,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Seven Seas Of Rhye",https://www.discogs.com/release/743833,1974,"7"" - Retro - 02 [H-R]"
"Queen & Freddie Mercury",Queen,"Somebody To Love",https://www.discogs.com/release/8601032,1976,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury",Queen,"Tie Your Mother Down",https://www.discogs.com/release/3418727,1977,"7"" - Retro - 02 [H-R]"
"Queen & Freddie Mercury",Queen,"We Are The Champions",https://www.discogs.com/release/1248522,1977,"7"" - Playlist - 05 [...P-S...]"
"Queen & Freddie Mercury","Queen & David Bowie","Under Pressure",https://www.discogs.com/release/778307,1981,"7"" - Playlist - 05 [...P-S...]"
Quick,Quick,"Sharks Are Cool, Jets Are Hot",https://www.discogs.com/release/4486659,1979,"7"" - Archive 05 - [...M-P...]"
Quick,Quick,"The Rhythm Of The Jungle ",https://www.discogs.com/release/101235,1982,"7"" - Archive 05 - [...M-P...]"
"Quincy Jones","Quincy Jones","Ai No Corrida ",https://www.discogs.com/release/1034611,1981,"7"" - Playlist - 05 [...P-S...]"
"Quincy Jones","Quincy Jones","Boogie Joe, The Grinder",https://www.discogs.com/release/2728388,1974,"7"" - Archive 05 - [...M-P...]"
"Quincy Jones","Quincy Jones",Razzamatazz,https://www.discogs.com/release/1130952,1981,"7"" - Archive 05 - [...M-P...]"
"Quincy Jones","Quincy Jones","Stuff Like That",https://www.discogs.com/release/11652206,1978,"7"" - Archive 05 - [...M-P...]"
Quireboys,Quireboys,"I Don't Love You Anymore",https://www.discogs.com/release/2325696,1990,"7"" - Archive 05 - [...M-P...]"
"R & J Stone","R & J Stone","We Do It",https://www.discogs.com/release/5179378,1975,"7"" - Retro - 02 [H-R]"
"R. Dean Taylor","R. Dean Taylor","Gotta See Jane",https://www.discogs.com/release/1300002,1974,"7"" - Archive 05 - [...M-P...]"
"R. Dean Taylor","R. Dean Taylor","There's A Ghost In My House",https://www.discogs.com/release/15622919,"","7"" - Retro - 02 [H-R]"
"R. Dean Taylor","R. Dean Taylor","Window Shopping",https://www.discogs.com/release/2084903,1974,"7"" - Archive 05 - [...M-P...]"
R.E.M.,R.E.M.,"Everybody Hurts",https://www.discogs.com/release/1726435,1993,"7"" - Playlist - 05 [...P-S...]"
R.E.M.,R.E.M.,"It's The End Of The World As We Know It (And I Feel Fine)",https://www.discogs.com/release/1964778,1991,"7"" - Playlist - 05 [...P-S...]"
R.E.M.,R.E.M.,"Losing My Religion",https://www.discogs.com/release/1512047,1991,"7"" - Playlist - 05 [...P-S...]"
R.E.M.,R.E.M.,"Man On The Moon (Edit)",https://www.discogs.com/release/12186505,1992,"7"" - Playlist - 05 [...P-S...]"
R.E.M.,R.E.M.,"Orange Crush",https://www.discogs.com/release/4718251,1989,"7"" - Playlist - 05 [...P-S...]"
R.E.M.,R.E.M.,"Shiny Happy People",https://www.discogs.com/release/432456,1991,"7"" - Playlist - 05 [...P-S...]"
R.E.M.,R.E.M.,"The One I Love",https://www.discogs.com/release/1761504,1991,"7"" - Playlist - 05 [...P-S...]"
"Rab Noakes","Rab Noakes","Wait A Minute / Travel Sickness",https://www.discogs.com/release/11343965,1972,"7"" - Archive 05 - [...M-P...]"
Racey,Racey,"Lay Your Love On Me",https://www.discogs.com/release/1869295,1978,"7"" - Retro - 02 [H-R]"
Racey,Racey,"Rest Of My Life",https://www.discogs.com/release/6374413,1980,"7"" - Archive 05 - [...M-P...]"
Racey,Racey,"Runaround Sue",https://www.discogs.com/release/2841443,1980,"7"" - Retro - 02 [H-R]"
Racey,Racey,"Some Girls",https://www.discogs.com/release/7151629,1979,"7"" - Retro - 02 [H-R]"
"Rachel Sweet","Rachel Sweet","B-A-B-Y ",https://www.discogs.com/release/4370419,1978,"7"" - Playlist - 05 [...P-S...]"
"Racing Cars","Racing Cars","Bring On The Night",https://www.discogs.com/release/6102082,1978,"7"" - Archive 05 - [...M-P...]"
"Racing Cars","Racing Cars","Down By The River",https://www.discogs.com/release/2494754,1977,"7"" - Archive 05 - [...M-P...]"
"Racing Cars","Racing Cars","They Shoot Horses Don't They?",https://www.discogs.com/release/4960031,1976,"7"" - Retro - 02 [H-R]"
"Radio Heart Featuring Gary Numan","Radio Heart Featuring Gary Numan","Radio Heart",https://www.discogs.com/release/1259797,1987,"7"" - Archive 05 - [...M-P...]"
"Radio Heart, Gary Numan","Radio Heart, Gary Numan","London Times",https://www.discogs.com/release/568350,1987,"7"" - Archive 05 - [...M-P...]"
Raes,Raes,"A Little Lovin' (Keeps The Doctor Away)",https://www.discogs.com/release/9396419,1978,"7"" - Archive 05 - [...M-P...]"
"Raffaella Carrà","Raffaella Carrà","Do It, Do It Again",https://www.discogs.com/release/939487,1978,"7"" - Playlist - 05 [...P-S...]"
Ragtimers,Ragtimers,"The Sting",https://www.discogs.com/release/1436144,1974,"7"" - Retro - 02 [H-R]"
"RAH Band","RAH Band","Clouds Across The Moon",https://www.discogs.com/release/188047,1985,"7"" - Playlist - 05 [...P-S...]"
"RAH Band","RAH Band","Perfumed Garden / Funk Me Down To Rio '82",https://www.discogs.com/release/715391,1982,"7"" - Archive 05 - [...M-P...]"
"RAH Band","RAH Band","The Crunch (Part 1)",https://www.discogs.com/release/6724649,1977,"7"" - Playlist - 05 [...P-S...]"
"Rah Band","Rah Band","Tokyo Flyer",https://www.discogs.com/release/3769106,1980,"7"" - Archive 05 - [...M-P...]"
Raiders,Raiders,"Song Seller",https://www.discogs.com/release/10078147,1972,"7"" - Archive 05 - [...M-P...]"
"Railway Children","Railway Children","Every Beat Of The Heart",https://www.discogs.com/release/1662144,1990,"7"" - Playlist - 05 [...P-S...]"
Rainbow,Rainbow,"All Night Long",https://www.discogs.com/release/9501491,1980,"7"" - Playlist - 05 [...P-S...]"
Rainbow,Rainbow,"I Surrender",https://www.discogs.com/release/6888859,1981,"7"" - Playlist - 05 [...P-S...]"
Rainbow,Rainbow,Live,https://www.discogs.com/release/2310037,1977,"7"" - Archive 05 - [...M-P...]"
Rainbow,Rainbow,"Since You Been Gone",https://www.discogs.com/release/6959682,1979,"7"" - Playlist - 05 [...P-S...]"
"Rainbow Cottage","Rainbow Cottage",Seagull,https://www.discogs.com/release/2034511,1976,"7"" - Archive 05 - [...M-P...]"
Rainmakers,Rainmakers,"Let My People Go-Go",https://www.discogs.com/release/1506721,1987,"7"" - Playlist - 05 [...P-S...]"
"Ralph McTell","Ralph McTell","Dreams Of You",https://www.discogs.com/release/1469972,1975,"7"" - Archive 05 - [...M-P...]"
"Ralph McTell","Ralph McTell","Streets Of London",https://www.discogs.com/release/7378350,1974,"7"" - Retro - 02 [H-R]"
"Ram Jam","Ram Jam","Black Betty",https://www.discogs.com/release/4362331,1977,"7"" - Retro - 02 [H-R]"
Ramblers,Ramblers,"The Sparrow",https://www.discogs.com/release/1974449,1979,"7"" - Novelty [#,A-Z]"
Ramones,Ramones,"Real Cool Time",https://www.discogs.com/release/1485449,1987,"7"" - Playlist - 05 [...P-S...]"
Ramones,Ramones,"She's The One b/w I Wanna Be Sedated",https://www.discogs.com/release/817780,1978,"7"" - Playlist - 05 [...P-S...]"
Ramones,Ramones,"Sheena Is A Punk Rocker",https://www.discogs.com/release/857001,1977,"7"" - Playlist - 05 [...P-S...]"
Ramones,Ramones,"Swallow My Pride",https://www.discogs.com/release/7192997,1977,"7"" - Playlist - 05 [...P-S...]"
Ramrods,Ramrods,"(Ghost) Riders In The Sky",https://www.discogs.com/release/15203707,"","7"" - Archive 05 - [...M-P...]"
Ramshac,Ramshac,"You Got It!",https://www.discogs.com/release/14694928,1993,"7"" - Archive 05 - [...M-P...]"
Ranch,Ranch,"Put Your Love In Me",https://www.discogs.com/release/2866074,1985,"7"" - Archive 05 - [...M-P...]"
"Randy Crawford","Randy Crawford",Almaz,https://www.discogs.com/release/1443740,1986,"7"" - Archive 05 - [...M-P...]"
"Randy Crawford","Randy Crawford","He Reminds Me",https://www.discogs.com/release/3207118,1982,"7"" - Archive 05 - [...M-P...]"
"Randy Crawford","Randy Crawford",Imagine,https://www.discogs.com/release/2099705,1982,"7"" - Archive 05 - [...M-P...]"
"Randy Crawford","Randy Crawford","One Day I'll Fly Away",https://www.discogs.com/release/691272,1980,"7"" - Archive 05 - [...M-P...]"
"Randy Crawford","Randy Crawford","Rainy Night In Georgia",https://www.discogs.com/release/8211363,1981,"7"" - Archive 05 - [...M-P...]"
"Randy Crawford","Randy Crawford","You Might Need Somebody",https://www.discogs.com/release/1612252,1981,"7"" - Archive 05 - [...M-P...]"
"Randy Edelman","Randy Edelman","Concrete And Clay",https://www.discogs.com/release/2738876,1975,"7"" - Archive 05 - [...M-P...]"
"Randy Edelman","Randy Edelman","Take My Hand",https://www.discogs.com/release/3230534,1977,"7"" - Archive 05 - [...M-P...]"
"Randy Vanwarmer","Randy Vanwarmer","Just When I Needed You Most",https://www.discogs.com/release/1657411,1979,"7"" - Retro - 02 [H-R]"
Rattles,Rattles,"The Witch",https://www.discogs.com/release/6203680,1970,"7"" - Retro - 02 [H-R]"
"Raw Silk","Raw Silk","Do It To The Music",https://www.discogs.com/release/1114357,1982,"7"" - Archive 05 - [...M-P...]"
"Ray Charles","Ray Charles","Georgia On My Mind / Carry Me Back To Old Virginny",https://www.discogs.com/release/2972033,1960,"7"" - Retro - 02 [H-R]"
"Ray Charles","Ray Charles","I Can't Stop Loving You",https://www.discogs.com/release/472598,1962,"7"" - Retro - 02 [H-R]"
"Ray Charles","Ray Charles","Take These Chains From My Heart",https://www.discogs.com/release/9284443,1963,"7"" - Archive 05 - [...M-P...]"
"Ray Charles With The Jack Halloran Singers And Ray Charles And His Orchestra","Ray Charles With The Jack Halloran Singers And Ray Charles And His Orchestra","Cryin' Time",https://www.discogs.com/release/2086362,1966,"7"" - Archive 05 - [...M-P...]"
"Ray Conniff & His Orchestra & Singers / André Kostelanetz And His Orchestra / Tony Bennett / Eydie Gormé","Ray Conniff & His Orchestra & Singers / André Kostelanetz And His Orchestra / Tony Bennett / Eydie Gormé","All Time Hits!",https://www.discogs.com/release/5286399,1967,"7"" - Archive 05 - [...M-P...]"
"Ray Conniff And His Orchestra & Chorus","Ray Conniff And His Orchestra & Chorus","Concert With Conniff Vol. 1",https://www.discogs.com/release/5175810,1960,"7"" - Archive 05 - [...M-P...]"
"Ray Conniff And The Singers","Ray Conniff And The Singers","Here Comes Santa Claus / Winter Wonderland",https://www.discogs.com/release/8904386,1959,"7"" - Holiday [#,A-Z]"
"Ray Parker Jr.","Ray Parker Jr.",Ghostbusters,https://www.discogs.com/release/712795,1984,"7"" - Playlist - 05 [...P-S...]"
"Ray Parker Jr.","Ray Parker Jr.","I Don't Think That Man Should Sleep Alone",https://www.discogs.com/release/655031,1987,"7"" - Archive 05 - [...M-P...]"
"Ray Parker Jr.","Ray Parker Jr.","The Other Woman",https://www.discogs.com/release/4561256,1982,"7"" - Archive 05 - [...M-P...]"
